Id,SalePrice
2736,136855.2719079482
2737,108814.42694424256
2738,124332.61830290058
2739,162432.9249801941
2740,153546.46531935598
2741,122122.86776384269
2742,180973.08011739308
2743,142041.9930100639
2744,160274.49235314995
2745,156071.74029604488
2746,120617.44952885318
2747,173697.17561511396
2748,115722.87397846789
2749,131751.01968928357
2750,111470.27758761402
2751,124091.1980950092
2752,232923.72562208984
2753,171606.31844341595
2754,233672.30448176994
2755,137759.07395789027
2756,62101.16512721137
2757,48360.939823101275
2758,71688.09545320203
2759,166339.86281581948
2760,109096.58400660148
2761,141506.40764574357
2762,136050.78980899276
2763,227174.26822014715
2764,187390.9384146915
2765,294594.9905317093
2766,112426.18577094935
2767,47064.584294945234
2768,113438.7367906433
2769,116437.12669724552
2770,172662.54640759018
2771,95512.12856565486
2772,98643.25477842567
2773,148584.5806672359
2774,146124.3255993554
2775,111585.66952150757
2776,154521.31555265727
2777,161476.5718492449
2778,136932.94293326838
2779,87883.25535056274
2780,107888.57496430492
2781,90010.45142186794
2782,77234.77575031715
2783,79677.82583635848
2784,97871.07010257477
2785,121685.99518081755
2786,36040.33128351963
2787,117274.67902871664
2788,38460.55776503566
2789,182920.91202531665
2790,111288.62860927172
2791,103371.65067267255
2792,47834.87396926177
2793,177131.63466665547
2794,62585.21267896204
2795,113335.37888093083
2796,78919.8944857947
2797,208862.7310205342
2798,120720.53727502353
2799,107120.85001138528
2800,75002.95132793114
2801,110733.72918197652
2802,128118.7658941152
2803,155516.0642658726
2804,144538.1563098533
2805,104420.80028280872
2806,66586.74699036847
2807,170686.71745575828
2808,156132.91041959057
2809,118520.11564727267
2810,122748.80944944406
2811,178183.16726334326
2812,174344.42846610377
2813,140300.69894931698
2814,142733.78985200706
2815,90442.36802316643
2816,248893.4306602341
2817,156289.62990335005
2818,125118.77343966137
2819,183986.85038449246
2820,125633.93129307963
2821,105740.9539229034
2822,205665.1554736579
2823,292482.4576723224
2824,167217.45906080565
2825,170593.17131729893
2826,124615.23336162395
2827,122185.69229860208
2828,235863.39004902335
2829,241386.95859522143
2830,225359.70652076093
2831,199909.4880688384
2832,235566.4907168141
2833,276740.90169557324
2834,214230.60394652587
2835,221546.00892324516
2836,207528.80711591084
2837,180462.19189820837
2838,132434.32030137395
2839,179719.46180470314
2840,203724.75345239745
2841,207830.5978646232
2842,230174.48552511263
2843,151412.62350636793
2844,189710.76876951408
2845,108786.32088038605
2846,215046.78702699605
2847,211822.14725562886
2848,239865.23183856
2849,203011.4371896121
2850,297648.28513741796
2851,226334.72796775636
2852,253211.3123731227
2853,230721.5101691082
2854,157430.07174871306
2855,215792.07981062497
2856,201230.22775332027
2857,193479.81190855455
2858,212030.56940431337
2859,115292.51681081322
2860,142581.62877786322
2861,135902.69884292642
2862,218639.94088676458
2863,153313.69819218855
2864,243219.3096097098
2865,142932.61395753874
2866,185802.41932552916
2867,67525.25329645502
2868,123274.13738442212
2869,97917.81366924813
2870,133787.37717224332
2871,88546.86487231113
2872,-3079.5358306695707
2873,81484.40163826942
2874,131691.52643207693
2875,113656.47868100507
2876,187060.91056379236
2877,131447.93892515684
2878,153029.46053889187
2879,121164.53022298939
2880,84541.72026443691
2881,136910.94718957157
2882,153401.55657995286
2883,187197.5856888788
2884,209471.23503882767
2885,170749.02098980852
2886,222821.5727894381
2887,111728.78227858152
2888,145674.36768313684
2889,51516.52286217839
2890,55211.920840125764
2891,139695.2382597078
2892,49900.705377469305
2893,83203.46965201513
2894,52542.010415761266
2895,280350.606755652
2896,257676.53971668825
2897,205645.19402556497
2898,161820.71774277792
2899,221522.98858577505
2900,162483.26965581186
2901,227645.82799266212
2902,197413.49841897844
2903,307649.6973248385
2904,325446.2470882365
2905,36990.072659542435
2906,246278.02083987722
2907,92717.89357194619
2908,115338.86261285027
2909,150850.20257988994
2910,69684.5212683084
2911,50627.60666242044
2912,154317.1587058688
2913,56384.739609935204
2914,63996.04706838727
2915,74593.40531258867
2916,60160.3343534905
2917,169983.4737265774
2918,116079.09622805775
2919,255661.0509499349
