Id,SalePrice
2735,136885.1291145937
2736,143576.11214808404
2737,120097.30774823057
2738,138355.71673388736
2739,160068.8652325114
2740,134239.01223611765
2741,149123.46466387212
2742,151368.54140100366
2743,147627.64487043538
2744,141831.99088919765
2745,139312.11760660147
2746,137944.96534321533
2747,160538.13092449235
2748,124296.98153531118
2749,131703.15967434025
2750,139549.36658205255
2751,128149.71887086004
2752,236994.37393650797
2753,155187.21931567433
2754,191293.63417014107
2755,126050.18385416159
2756,95209.39284892094
2757,77853.31230544945
2758,88368.26998762973
2759,158664.2820191506
2760,140827.4409835538
2761,145593.55836820824
2762,145596.06080501026
2763,190410.21053233408
2764,178483.97219975825
2765,262372.755728588
2766,144774.6837529304
2767,89456.08820338538
2768,130627.19519720544
2769,119446.70020911703
2770,164584.33814873034
2771,118214.22170475706
2772,122506.18569587552
2773,141495.1580846763
2774,136428.67872995598
2775,135653.52312313954
2776,147015.87115329644
2777,150657.4144636962
2778,143807.61882371793
2779,123363.98472408796
2780,115333.58522949796
2781,101519.33639120132
2782,102019.55504187878
2783,108469.09603108757
2784,130507.81548214739
2785,141798.16221058255
2786,81555.85123322778
2787,114019.71495277174
2788,87278.47644133451
2789,217623.0714457744
2790,98459.63124560185
2791,121186.97360858254
2792,80538.99609161109
2793,155611.46600724122
2794,104337.96173390307
2795,116469.49053985231
2796,103696.27451782841
2797,164321.26799224495
2798,126142.62567740258
2799,120361.75282812322
2800,85085.02816454103
2801,111670.48678004311
2802,139646.4846800739
2803,158500.78956459966
2804,145519.0223296715
2805,96676.14050332393
2806,92259.50315403806
2807,159094.5916283782
2808,148516.59756048588
2809,129044.3779036648
2810,140331.0553136241
2811,159846.5369335798
2812,146286.71112561668
2813,158320.57781270775
2814,156251.61560349265
2815,102145.80197840184
2816,239280.32382875856
2817,136863.7268353277
2818,133506.73022143732
2819,181842.04708412985
2820,135639.54358639618
2821,101497.2873804059
2822,164620.3248951446
2823,204959.49835026675
2824,173009.66484064813
2825,148404.59830366282
2826,135277.82375062013
2827,143467.67955769124
2828,202853.1495950697
2829,176307.9541450913
2830,234776.90159469284
2831,192878.4576929656
2832,206941.26395090518
2833,294466.8391275012
2834,218159.30158420332
2835,215743.82460940242
2836,195831.26563477318
2837,166648.39781240822
2838,145222.24664878388
2839,179145.0251619169
2840,196595.20761360283
2841,206583.9403570163
2842,220353.8226697665
2843,154115.07454518028
2844,153702.0010939756
2845,121873.43372803995
2846,211607.19247474673
2847,199155.20679817788
2848,219599.6896020336
2849,213935.84675436266
2850,289319.3195281711
2851,232866.9166426054
2852,221691.5289967405
2853,232281.88155941636
2854,142222.9964313066
2855,203722.75747442766
2856,209757.85828657183
2857,191838.06420850928
2858,198788.41852062958
2859,147031.22855220333
2860,125600.26381772483
2861,128245.51775608625
2862,193683.05440684847
2863,116861.42292771136
2864,258915.33952831887
2865,144791.9528669686
2866,142266.00870318786
2867,94937.80063357811
2868,116125.34043651147
2869,129769.49165694961
2870,162114.19128500452
2871,115492.96703047643
2872,58746.36627705627
2873,108024.80002590777
2874,146686.9845785734
2875,113986.04648286238
2876,164028.86290524752
2877,139938.4319132489
2878,164663.34503597964
2879,150718.027444705
2880,109284.07465502388
2881,147177.1790568209
2882,159641.93407443873
2883,167916.56908413462
2884,183341.946140692
2885,170433.9997047404
2886,187476.93151548377
2887,105955.2778189413
2888,126830.79715323537
2889,68506.31819280544
2890,89746.64576393878
2891,134572.40975583254
2892,62417.60871960887
2893,111905.13484682264
2894,64092.83747756387
2895,308132.37385698745
2896,286901.1794171173
2897,197401.77615165827
2898,152152.17716613476
2899,230058.82607971507
2900,156687.64775062344
2901,189036.50459273727
2902,185096.19595126976
2903,349759.86764607613
2904,348276.79654357734
2905,120954.9706095233
2906,205161.92031103338
2907,117398.199385849
2908,123582.59781060614
2909,142072.45035613744
2910,89416.33536960818
2911,88349.31283776004
2912,152458.02628904962
2913,89922.2571145178
2914,87597.38015942165
2915,87923.52078652004
2916,87313.88036870644
2917,154844.34244317978
2918,117697.67639914349
2919,222073.2236807792
