Id,SalePrice
2735,138706.0365860218
2736,144474.1068757885
2737,126789.41257797927
2738,136181.87658803008
2739,156051.20925587573
2740,141306.62055290714
2741,148047.11133900902
2742,152652.52313179945
2743,145034.8014432861
2744,144016.29287741295
2745,137894.2328106654
2746,132498.46548230742
2747,168360.49394811515
2748,123760.2318012268
2749,131700.11222211953
2750,136720.9046561257
2751,126935.04899039028
2752,248133.09795290348
2753,146352.44501846336
2754,193139.25150539118
2755,121613.96983609912
2756,100831.98484041194
2757,75841.72277348585
2758,91592.42627871012
2759,166187.19158557925
2760,150187.96679266373
2761,147971.70241128822
2762,149623.61159634157
2763,183296.6572507762
2764,161834.39705044686
2765,264915.3818323058
2766,153639.09045527322
2767,94191.16654588595
2768,128074.05088451519
2769,138492.46293700038
2770,148923.82837376228
2771,124019.4678407638
2772,131105.74582822353
2773,153855.74772157255
2774,141263.22824248322
2775,139390.57319177053
2776,135747.4654863921
2777,143678.25951986032
2778,113904.13728188342
2779,135547.76903100315
2780,117644.97751403239
2781,110227.19804811817
2782,100593.36383919146
2783,109307.33426708098
2784,129126.31353527609
2785,146257.0110364222
2786,83482.96261463553
2787,119197.78177670581
2788,97778.8717709601
2789,187553.45771218394
2790,98613.12676173044
2791,123993.47761981587
2792,96458.67570687979
2793,168329.44361942992
2794,105793.40250069254
2795,114586.44872047268
2796,109154.45443343012
2797,204421.0617921388
2798,119369.50014189327
2799,114825.91316315226
2800,83635.08961496646
2801,121801.0424936783
2802,132382.01543175394
2803,181220.64017676274
2804,147833.0693559887
2805,97851.80691460088
2806,107595.12707818854
2807,152019.1535538766
2808,144709.08327566317
2809,130667.06133129954
2810,137958.25387084193
2811,158220.37024860992
2812,141746.51711553216
2813,162385.98131734462
2814,162847.37338338222
2815,103061.08162870798
2816,239443.66902975738
2817,136749.49721073796
2818,126966.63990784464
2819,173724.27342210975
2820,135757.24198049484
2821,107160.478432356
2822,190993.21717075174
2823,232236.8022985361
2824,179489.9610381107
2825,148264.0895872031
2826,134252.98107715094
2827,155771.84390250297
2828,218017.52008401696
2829,175085.11133035476
2830,226037.31654659988
2831,189730.43547468935
2832,209808.58853636016
2833,294270.8354434817
2834,212946.67613036762
2835,219083.47022703846
2836,198838.90206882107
2837,161319.01461862138
2838,139270.74646321815
2839,182074.16447727845
2840,191143.7825716136
2841,199372.50914527007
2842,215520.27091170647
2843,144449.3986382956
2844,155772.88046229802
2845,123310.22340873803
2846,205417.2425600514
2847,190857.9128643978
2848,231428.55729876924
2849,213218.66649337288
2850,275701.2538617689
2851,232149.18477910568
2852,221631.17715758047
2853,234550.66626654175
2854,141636.06969595124
2855,191504.93530333744
2856,206178.38427326045
2857,193657.97860764514
2858,190731.119602815
2859,137155.22179046206
2860,130745.54055233687
2861,139481.28155747513
2862,197727.1749616918
2863,126734.66856352823
2864,243961.6187326412
2865,142235.32784609866
2866,150592.7430197009
2867,100746.07292110447
2868,114964.03335040853
2869,130609.44390740732
2870,158574.60148136452
2871,108368.247137516
2872,63954.84303445711
2873,103048.13093346811
2874,150655.4575315278
2875,113839.98444213344
2876,152759.62293805036
2877,149834.99915660417
2878,175351.49515145656
2879,139424.62330063264
2880,106462.51839595253
2881,160932.43448885254
2882,165838.56769916244
2883,180279.9784802728
2884,180512.2072687898
2885,182328.6448252519
2886,193991.46565444506
2887,112600.95246449432
2888,123445.23195042851
2889,64850.09990415948
2890,93025.38799444638
2891,145575.51065912735
2892,64366.9075151312
2893,105594.40686798682
2894,76254.35186962299
2895,323477.2826852436
2896,304737.3434948233
2897,201738.0955911953
2898,161522.28466431028
2899,236058.20094489414
2900,156052.4001424615
2901,194705.04630280854
2902,175462.8463501076
2903,330335.8549675463
2904,361003.8739433932
2905,126524.84397220111
2906,181666.1202045167
2907,121076.59252559178
2908,125842.53008372744
2909,142386.206302236
2910,88297.32579661522
2911,90223.67436632335
2912,147829.5054509315
2913,92112.26292012534
2914,90604.8425056562
2915,90983.18996216521
2916,91911.88182418149
2917,149774.12341779837
2918,125721.27010434608
2919,223984.1560376076
