Id,SalePrice
2735,138867.78168517668
2736,141051.00504836073
2737,125219.5986258188
2738,139498.38156993096
2739,154424.035354003
2740,129817.415834442
2741,149697.08284004393
2742,152255.14313157534
2743,147748.84586888115
2744,144175.41361452045
2745,136693.02672257423
2746,129332.17862778537
2747,161652.88479623268
2748,124075.478031208
2749,128957.18723605215
2750,137383.21289069118
2751,125592.77245263055
2752,243844.2257516197
2753,150040.6964451176
2754,195388.4362553603
2755,127193.43564535619
2756,100790.49847719473
2757,85664.51094378278
2758,92525.35082600138
2759,163406.58855897927
2760,153505.7932345576
2761,143820.0693461751
2762,146727.3671902362
2763,187611.22740707363
2764,178972.03847311894
2765,258619.4786317474
2766,154153.09413949552
2767,88692.0663585583
2768,128660.76615754886
2769,114537.51665219205
2770,150251.70118953823
2771,126029.62096024955
2772,128935.52408486359
2773,148547.49452398688
2774,141972.7158207914
2775,146121.69886673125
2776,145846.40511556587
2777,156334.94249129872
2778,110928.76426726974
2779,132207.05305729495
2780,119360.10189391162
2781,106124.14313511593
2782,102543.82878481812
2783,109506.52609759764
2784,131116.48835718376
2785,148296.44370266542
2786,83647.89925866878
2787,115723.09820507315
2788,94391.46858278423
2789,213042.77243407376
2790,93465.42185432644
2791,121954.0138838949
2792,82630.94050548685
2793,167114.41849372006
2794,106446.8105143849
2795,108843.2153014349
2796,101592.05260117048
2797,183523.78087905928
2798,135258.55651245595
2799,120315.80095716036
2800,84328.16210222861
2801,119494.3181803957
2802,148622.8995243871
2803,146722.56432406307
2804,150850.38073116317
2805,96457.58257743338
2806,96567.1778316664
2807,155122.51778240583
2808,143174.60425131276
2809,130443.26865460079
2810,140685.27460587918
2811,164398.02602110093
2812,141078.71781476124
2813,147737.50066586753
2814,164002.98647972848
2815,98906.10429764392
2816,259961.3300597085
2817,129540.97402662726
2818,129797.83409884508
2819,179632.00156516477
2820,131971.84491871408
2821,105325.61399520302
2822,174374.72121136409
2823,209151.2707683896
2824,178530.5731180539
2825,155565.2201537942
2826,135730.26184492675
2827,150471.07255111565
2828,206689.14291619314
2829,167733.21083368498
2830,220886.69807914103
2831,191256.88201498718
2832,207953.70967877813
2833,284992.03441349854
2834,207842.6492448944
2835,216472.47177102926
2836,194166.23424619946
2837,160068.7925687634
2838,151100.92709286461
2839,177224.8320875309
2840,196353.7524846144
2841,201448.45009835353
2842,214272.59979279034
2843,149570.9535150979
2844,150200.6659898424
2845,125176.32094748526
2846,206309.2098745005
2847,190552.69611574954
2848,220993.42960456462
2849,209457.91869743515
2850,296009.9414556799
2851,237121.3895919287
2852,224290.6482188668
2853,227738.59094453006
2854,141218.9272937348
2855,190956.28907373987
2856,204806.60420079104
2857,192222.09466655643
2858,192660.02760664863
2859,150649.69687857345
2860,122471.86750884494
2861,118112.52733863935
2862,197719.24745987062
2863,118409.01947760422
2864,253420.93885580086
2865,141851.11585778126
2866,164748.9809055796
2867,99453.4150030714
2868,119264.3843494069
2869,129216.93526722644
2870,174171.25544203352
2871,117818.06274793459
2872,68533.59551447295
2873,106018.21681227311
2874,160253.35160511284
2875,116027.41288308313
2876,161776.90667973063
2877,147252.42061463225
2878,161391.7486730209
2879,161942.40784373396
2880,110116.44632743234
2881,151362.09610581634
2882,168253.0362059177
2883,177265.91193423845
2884,179172.62925901476
2885,175839.73907307663
2886,201106.23569516596
2887,102790.19988597659
2888,128253.89029528288
2889,76366.2893998297
2890,96201.9809171739
2891,140846.17176031976
2892,75300.8715970032
2893,106918.14587265614
2894,71549.33620668307
2895,324148.09389850055
2896,287052.07791922835
2897,189536.50022272122
2898,145888.76322157052
2899,233830.15742438988
2900,154615.59824162946
2901,199613.6222193503
2902,179320.4257847491
2903,353929.83534827625
2904,352318.4211225385
2905,127556.87063326585
2906,191104.86763262533
2907,123493.43044559243
2908,127883.07492599875
2909,146824.12966674037
2910,88156.29993400659
2911,93719.72061059452
2912,151182.6787173609
2913,96985.72108222565
2914,89693.42181861895
2915,89764.58652801007
2916,95379.0475445998
2917,148567.3422882898
2918,112992.92865426626
2919,222411.28782211366
